,position_code,skill_id,skill_score
131,101301,10510,4.304559501663576
132,101301,4050,5.51285463748496
133,101301,10740,3.4953390794180557
134,101301,4100,4.8360378225083975
135,101301,10141,2.351424606317533
136,101301,10720,3.2684214182967093
137,101301,10300,5.196144093503076
138,101301,10180,2.0261148102012765
139,101301,10200,3.6842432045830713
140,101301,10302,3.6842432045830713
141,101301,10502,2.2004278141309634
142,101301,10281,3.2684214182967093
143,101301,4040,3.8077253496553034
144,101301,6070,1.8199462854727115
145,101301,10282,4.787911571986877
146,101301,10640,0.0
147,101301,6060,3.2684214182967093
148,101301,2040,2.711530877312211
149,101301,10380,2.603754487578556
150,101301,10120,3.919041010529222
151,101301,5020,3.726919824286297
152,101301,10400,1.5676164042116887
153,101301,10306,2.809923012307121
154,101301,10331,1.8199462854727115
155,101301,6100,2.809923012307121
156,101301,6050,2.351424606317533
157,101301,6080,3.3295604269881665
158,101301,4010,3.3875626896844
159,101301,10421,2.0261148102012765
160,101301,4080,1.8199462854727115
161,101301,10420,4.6108638721507464
162,101301,10130,3.1352328084233774
163,101301,2022,0.7838082021058443
164,101301,10620,0.0
165,101301,3054,2.2004278141309634
166,101301,10210,4.423700773051268
167,101301,10272,3.919041010529222
168,101301,4110,3.9875951028807193
169,101301,2041,3.639892570945423
170,101301,10750,0.7838082021058443
171,101301,4140,2.603754487578556
172,101301,2030,4.377539416518809
173,101301,10232,3.3875626896844
174,101301,4060,2.0261148102012765
175,101301,10410,2.2004278141309634
176,101301,10060,2.484613216190865
177,101301,10150,1.5676164042116887
178,101301,3070,3.2684214182967093
179,101301,10110,2.809923012307121
180,101301,4090,4.551852420448497
181,101301,10751,2.0261148102012765
182,101301,6040,0.0
183,101301,2050,1.8199462854727115
184,101301,10220,3.1352328084233774
185,101301,10530,1.8199462854727115
186,101301,10307,0.7838082021058443
187,101301,10133,1.2423066080954326
188,101301,4081,2.603754487578556
189,101301,6030,2.351424606317533
190,101301,10171,2.603754487578556
191,101301,10100,2.351424606317533
192,101301,10092,1.8199462854727115
193,101301,10370,1.8199462854727115
194,101301,10231,3.1352328084233774
195,101301,10320,1.2423066080954326
196,101301,10303,0.0
197,101301,3052,0.0
198,101301,10710,1.8199462854727115
199,101301,10520,0.7838082021058443
200,101301,5041,0.0
201,101301,2051,0.0
202,101301,5060,0.0
203,101301,2047,0.7838082021058443
204,101301,10250,0.7838082021058443
205,101301,10500,1.5676164042116887
206,101301,10423,1.2423066080954326
207,101301,10201,1.8199462854727115
208,101301,6020,2.0261148102012765
209,101301,10752,1.2423066080954326
210,101301,10390,0.0
211,101301,10730,1.5676164042116887
212,101301,10080,0.0
213,101301,2020,0.0
214,101301,10021,0.7838082021058443
215,101301,10650,0.7838082021058443
216,101301,10600,0.7838082021058443
217,101301,10321,1.2423066080954326
218,101301,10305,1.2423066080954326
219,101301,10312,0.0
220,101301,3071,0.0
221,101301,10160,0.7838082021058443
222,101301,10351,1.5676164042116887
223,101301,10172,0.7838082021058443
224,101301,10361,0.7838082021058443
225,101301,10190,1.2423066080954326
226,101301,10422,0.0
227,101301,2042,0.0
228,101301,10040,0.0
229,101301,10020,0.0
230,101301,10722,0.0
231,101301,5061,0.7838082021058443
232,101301,4030,0.7838082021058443
233,101301,10330,0.0
234,101301,2021,0.0
235,101301,10304,0.0
236,100117,10130,5.1846638303677715
237,100117,10230,10.0
238,100117,10170,8.40996474428188
239,100117,10280,8.77212755882336
240,100117,10700,7.099728206905489
241,100117,10270,6.154265299538606
242,100117,10260,7.191382003655594
243,100117,10110,4.279147281523899
244,100117,10220,4.22654262433224
245,100117,10510,6.504987315794541
246,100117,3010,8.076187863121508
247,100117,4120,8.09921191720735
248,100117,4020,7.189423914497604
249,100117,4010,5.355675237189443
250,100117,10420,5.909254513125022
251,100117,10720,4.9551790938960885
252,100117,10300,7.056480251274464
253,100117,10282,6.643349382054171
254,100117,3050,7.433492593480537
255,100117,4090,5.703085988396456
256,100117,2030,5.643162236357359
257,100117,4130,5.746032778022407
258,100117,10302,5.495457429628794
259,100117,4050,7.7496846144341145
260,100117,10210,5.52998824111913
261,100117,4070,4.685041030321829
262,100117,6100,4.531477162784923
263,100117,4100,6.830297111910796
264,100117,10530,3.2684214182967093
265,100117,6030,4.377539416518809
266,100117,10200,5.050031957750736
267,100117,4060,3.2037869007748747
268,100117,4040,4.571867035083599
269,100117,10740,6.134512898517707
270,100117,5010,7.093345520875028
271,100117,10150,3.6842432045830713
272,100117,10272,4.446093508870307
273,100117,10370,4.851635258846347
274,100117,10080,5.125446311019177
275,100117,3020,3.3875626896844
276,100117,3070,5.658443498722555
277,100117,10730,3.726919824286297
278,100117,10250,3.2684214182967093
279,100117,4110,4.8360378225083975
280,100117,10240,6.274874184638064
281,100117,10502,3.2037869007748747
282,100117,6080,4.400855628261927
283,100117,10340,5.6660073811467
284,100117,10120,5.7874079863652925
285,100117,10360,1.5676164042116887
286,100117,10500,2.9842360162368076
287,100117,10421,2.351424606317533
288,100117,10180,3.768044218342652
289,100117,10232,5.294536228497986
290,100117,4140,2.9842360162368076
291,100117,5020,4.96922643238173
292,100117,2041,5.563495765434892
293,100117,3054,3.883139702923744
294,100117,2010,4.851635258846347
295,100117,6060,4.8670204785737115
296,100117,10710,4.253150821533362
297,100117,10281,5.404214714905838
298,100117,10190,4.591533551761147
299,100117,2040,4.304559501663576
300,100117,3030,4.377539416518809
301,100117,2047,3.4953390794180557
302,100117,10171,3.8077253496553034
303,100117,4080,3.3875626896844
304,100117,10520,1.8199462854727115
305,100117,6070,1.2423066080954326
306,100117,6090,3.9875951028807193
307,100117,10231,4.279147281523899
308,100117,10020,1.8199462854727115
309,100117,5060,2.351424606317533
310,100117,10331,2.0261148102012765
311,100117,2050,1.5676164042116887
312,100117,10060,3.639892570945423
313,100117,10306,3.5937312144129656
314,100117,10092,2.809923012307121
315,100117,10201,0.7838082021058443
316,100117,10140,3.2037869007748747
317,100117,10650,2.603754487578556
318,100117,10361,2.711530877312211
319,100117,10301,2.711530877312211
320,100117,10173,3.2037869007748747
321,100117,10380,1.5676164042116887
322,100117,6050,3.0622528935681443
323,100117,10303,2.484613216190865
324,100117,10800,1.2423066080954326
325,100117,10400,0.7838082021058443
326,100117,10423,2.0261148102012765
327,100117,10160,2.351424606317533
328,100117,10151,2.484613216190865
329,100117,6020,2.2004278141309634
330,100117,10750,2.484613216190865
331,100117,10133,2.9004350024772267
332,100117,10100,1.8199462854727115
333,100117,10320,3.3875626896844
334,100117,10900,0.0
335,100117,10172,2.603754487578556
336,100117,5041,1.2423066080954326
337,100117,10165,0.0
338,100117,2042,2.2004278141309634
339,100117,10751,1.8199462854727115
340,100117,6040,1.5676164042116887
341,100117,4030,0.0
342,100117,10164,0.0
343,100117,5061,0.7838082021058443
344,100117,2020,0.0
345,100117,10311,1.2423066080954326
346,100117,10307,0.7838082021058443
347,100117,10132,0.0
348,100117,10021,0.7838082021058443
349,100117,2021,0.0
350,100117,10091,0.0
351,100117,10050,1.8199462854727115
352,100117,10102,1.8199462854727115
353,100117,10752,0.0
354,100117,10600,0.7838082021058443
355,100117,5031,1.2423066080954326
356,100117,10330,1.2423066080954326
357,100117,10802,2.603754487578556
358,100117,4081,0.7838082021058443
359,100117,2046,0.0
360,100117,3052,2.0261148102012765
361,100117,10410,0.0
362,100117,3071,0.7838082021058443
363,100117,10620,0.0
364,100120,10280,8.416604788059821
365,100120,10230,9.887873571048674
366,100120,3010,8.054510594713989
367,100120,10260,6.830297111910796
368,100120,4120,7.688346574464102
369,100120,10300,7.0046101158404825
370,100120,10510,5.9969570702818356
371,100120,10170,7.797611833677083
372,100120,4070,3.9538374854076435
373,100120,4020,6.501391776338577
374,100120,5010,6.808550360802947
375,100120,10200,4.571867035083599
376,100120,3054,3.4427344222263963
377,100120,10210,5.25185960879476
378,100120,10420,5.050031957750736
379,100120,10282,6.347303967540736
380,100120,3050,7.175621522662156
381,100120,10270,5.619846024614242
382,100120,10120,5.710358014784348
383,100120,4050,7.466181339498615
384,100120,10320,4.446093508870307
385,100120,10240,6.65598410798111
386,100120,10306,4.446093508870307
387,100120,10700,6.674675379918444
388,100120,10232,5.538458664292247
389,100120,10130,4.9968081950378975
390,100120,2030,6.119468824660185
391,100120,4010,4.685041030321829
392,100120,10740,5.546866109759009
393,100120,10050,3.3875626896844
394,100120,2041,4.8041823017095195
395,100120,10370,4.702849212635066
396,100120,10720,4.702849212635066
397,100120,6060,4.253150821533362
398,100120,4130,5.315285364890768
399,100120,3070,5.495457429628794
400,100120,4090,4.940955054698129
401,100120,6050,2.603754487578556
402,100120,6090,4.253150821533362
403,100120,10302,4.446093508870307
404,100120,2040,3.8077253496553034
405,100120,10272,5.023733186247586
406,100120,4040,4.510728026392142
407,100120,2047,4.400855628261927
408,100120,10231,3.726919824286297
409,100120,10110,3.639892570945423
410,100120,10800,2.0261148102012765
411,100120,10180,3.8077253496553034
412,100120,10060,4.9968081950378975
413,100120,10141,3.5937312144129656
414,100120,10730,4.22654262433224
415,100120,3020,5.088367703769421
416,100120,10281,5.432368771823013
417,100120,2010,4.423700773051268
418,100120,10171,3.3295604269881665
419,100120,4110,4.329413165997288
420,100120,4100,6.119468824660185
421,100120,3030,3.9875951028807193
422,100120,10752,3.6842432045830713
423,100120,6020,2.484613216190865
424,100120,5020,5.023733186247586
425,100120,4140,2.9842360162368076
426,100120,10150,4.020374099603675
427,100120,10500,2.9004350024772267
428,100120,2050,3.3295604269881665
429,100120,10092,2.603754487578556
430,100120,10650,2.603754487578556
431,100120,10080,4.754650462186403
432,100120,10220,3.3875626896844
433,100120,10190,3.6842432045830713
434,100120,6100,3.639892570945423
435,100120,10133,2.0261148102012765
436,100120,10020,3.3875626896844
437,100120,10340,5.8008700049544535
438,100120,10802,3.2037869007748747
439,100120,10250,2.351424606317533
440,100120,5080,1.2423066080954326
441,100120,5061,1.8199462854727115
442,100120,4080,2.9004350024772267
443,100120,10164,0.7838082021058443
444,100120,6070,2.0261148102012765
445,100120,10803,2.711530877312211
446,100120,6080,3.726919824286297
447,100120,10303,0.0
448,100120,10140,3.4427344222263963
449,100120,10160,2.0261148102012765
450,100120,5090,2.0261148102012765
451,100120,10380,3.2037869007748747
452,100120,10710,4.052229620402553
453,100120,10423,1.5676164042116887
454,100120,10309,2.351424606317533
455,100120,6030,3.4427344222263963
456,100120,10331,1.5676164042116887
457,100120,10091,0.0
458,100120,10100,2.351424606317533
459,100120,10750,2.484613216190865
460,100120,10722,0.0
461,100120,10173,2.351424606317533
462,100120,10021,0.7838082021058443
463,100120,10502,2.809923012307121
464,100120,5060,2.0261148102012765
465,100120,2021,0.7838082021058443
466,100120,2022,2.0261148102012765
467,100120,10390,0.0
468,100120,4060,3.2037869007748747
469,100120,10330,3.4427344222263963
470,100120,6040,1.2423066080954326
471,100120,4081,1.2423066080954326
472,100120,3052,0.0
473,100120,10421,2.2004278141309634
474,100120,10530,0.7838082021058443
475,100120,10201,0.0
476,100120,4030,0.7838082021058443
477,100120,10410,0.0
478,100120,10301,2.351424606317533
479,100120,10400,0.0
480,100120,2042,1.5676164042116887
481,100120,10311,1.2423066080954326
482,100120,3060,0.7838082021058443
483,100120,10361,1.2423066080954326
484,100120,5050,0.7838082021058443
485,100120,2020,0.7838082021058443
486,100120,10151,2.2004278141309634
487,100120,10307,0.0
488,100120,10304,1.2423066080954326
489,100120,10810,0.0
490,100120,10030,0.0
491,100120,3071,0.0
492,100120,10070,0.7838082021058443
493,110110,4060,4.279147281523899
494,110110,10740,4.052229620402553
495,110110,10200,6.139483439295288
496,110110,10210,5.915317778087086
497,110110,4090,5.579884403108863
498,110110,10302,6.296662839590804
499,110110,10710,3.4953390794180557
500,110110,4050,6.088766589230205
501,110110,10130,2.351424606317533
502,110110,4020,5.477788379423537
503,110110,10280,6.52632372626242
504,110110,10282,4.571867035083599
505,110110,4081,3.2684214182967093
506,110110,10230,7.10184778804376
507,110110,10321,0.7838082021058443
508,110110,10260,5.161347618624655
509,110110,10180,3.4427344222263963
510,110110,2030,5.95103009994696
511,110110,4140,2.0261148102012765
512,110110,10700,6.183261662793562
513,110110,4110,3.2684214182967093
514,110110,4100,4.9968081950378975
515,110110,4040,4.199293204428263
516,110110,10420,3.5937312144129656
517,110110,10340,2.484613216190865
518,110110,4130,4.851635258846347
519,110110,10120,3.8077253496553034
520,110110,10360,0.7838082021058443
521,110110,10500,1.8199462854727115
522,110110,10310,2.484613216190865
523,110110,4120,6.088766589230205
524,110110,10060,2.809923012307121
525,110110,2041,4.279147281523899
526,110110,3050,4.82022223314456
527,110110,10240,4.926549812678504
528,110110,10272,5.538458664292247
529,110110,10170,5.30495838712436
530,110110,10510,3.4427344222263963
531,110110,4070,4.629869297779833
532,110110,6100,3.919041010529222
533,110110,6030,3.0622528935681443
534,110110,2050,2.351424606317533
535,110110,10220,3.9538374854076435
536,110110,10730,4.468051406688915
537,110110,10370,2.351424606317533
538,110110,10300,4.8360378225083975
539,110110,10281,2.484613216190865
540,110110,3010,3.9875951028807193
541,110110,10752,0.0
542,110110,10270,3.919041010529222
543,110110,10171,2.0261148102012765
544,110110,10160,2.711530877312211
545,110110,10221,2.2004278141309634
546,110110,10150,2.2004278141309634
547,110110,4010,3.4427344222263963
548,110110,6090,2.711530877312211
549,110110,3020,3.3295604269881665
550,110110,10232,2.2004278141309634
551,110110,10720,3.0622528935681443
552,110110,6050,2.603754487578556
553,110110,6080,3.846061095673989
554,110110,10331,2.484613216190865
555,110110,4030,0.7838082021058443
556,110110,10092,2.0261148102012765
557,110110,2051,0.7838082021058443
558,110110,6070,1.5676164042116887
559,110110,4080,1.8199462854727115
560,110110,10141,0.7838082021058443
561,110110,10410,0.0
562,110110,5020,2.809923012307121
563,110110,10140,0.7838082021058443
564,110110,6060,2.484613216190865
565,110110,10100,1.8199462854727115
566,110110,5010,2.351424606317533
567,110110,10190,1.8199462854727115
568,110110,10133,2.484613216190865
569,110110,2010,3.5937312144129656
570,110110,10231,2.2004278141309634
571,110110,10307,2.0261148102012765
572,110110,5031,1.5676164042116887
573,110110,10172,0.7838082021058443
574,110110,2040,1.5676164042116887
575,110110,10380,2.351424606317533
576,110110,10110,2.351424606317533
577,110110,3070,2.603754487578556
578,110110,10390,0.7838082021058443
579,110110,10332,1.2423066080954326
580,110110,10530,1.5676164042116887
581,110110,10630,0.0
582,110110,6020,1.5676164042116887
583,110110,10021,0.0
584,110110,10421,0.0
585,110110,10250,1.2423066080954326
586,110110,6040,0.0
587,110110,10102,0.0
588,110110,10303,1.2423066080954326
589,110110,10800,0.0
590,110110,10308,0.0
591,110110,2021,0.0
592,110110,10309,0.0
593,110110,5060,0.0
594,110110,10311,0.0
595,110110,10080,0.0
596,110110,5050,0.0
597,110110,10020,0.0
598,110110,10091,0.0
599,110110,10502,0.7838082021058443
600,110110,3030,0.0
601,110110,10501,0.0
602,110110,10201,1.2423066080954326
603,110110,10050,0.0
604,110110,10306,0.0
605,110110,3071,2.0261148102012765
606,110110,3052,0.7838082021058443
607,110110,10520,0.0
608,110110,10650,0.7838082021058443
609,110110,10173,0.7838082021058443
610,110110,2042,0.0
611,101302,4080,3.2684214182967093
612,101302,10260,5.394672074256591
613,101302,10230,8.076187863121508
614,101302,4060,2.484613216190865
615,101302,4090,3.883139702923744
616,101302,10280,6.490536049386694
617,101302,10700,4.911958691443175
618,101302,2041,2.809923012307121
619,101302,3050,5.240933956591258
620,101302,4050,5.432368771823013
621,101302,4120,5.82076722574505
622,101302,4140,2.351424606317533
623,101302,4100,4.983101406534107
624,101302,4020,4.377539416518809
625,101302,10170,5.563495765434892
626,101302,10420,3.1352328084233774
627,101302,10110,0.7838082021058443
628,101302,10282,3.846061095673989
629,101302,10370,2.2004278141309634
630,101302,10720,2.809923012307121
631,101302,3010,6.057207437508161
632,101302,10740,4.171370891790245
633,101302,2030,3.8077253496553034
634,101302,10200,3.5937312144129656
635,101302,10210,3.8077253496553034
636,101302,6060,3.8077253496553034
637,101302,10120,2.603754487578556
638,101302,10300,4.897176831199856
639,101302,10232,3.919041010529222
640,101302,6030,2.484613216190865
641,101302,10270,4.020374099603675
642,101302,5010,5.385048218668091
643,101302,10171,3.1352328084233774
644,101302,10510,4.171370891790245
645,101302,4010,3.1352328084233774
646,101302,4070,3.3875626896844
647,101302,10710,3.0622528935681443
648,101302,3054,1.8199462854727115
649,101302,10240,4.279147281523899
650,101302,10130,4.377539416518809
651,101302,5020,3.4953390794180557
652,101302,10020,2.603754487578556
653,101302,10340,4.279147281523899
654,101302,10330,2.0261148102012765
655,101302,4130,3.3875626896844
656,101302,10302,3.4427344222263963
657,101302,10281,2.603754487578556
658,101302,6090,2.0261148102012765
659,101302,10502,1.2423066080954326
660,101302,3020,2.603754487578556
661,101302,10140,1.2423066080954326
662,101302,3070,2.351424606317533
663,101302,4081,0.7838082021058443
664,101302,4030,0.7838082021058443
665,101302,10250,0.0
666,101302,5050,1.5676164042116887
667,101302,2010,2.484613216190865
668,101302,10220,0.7838082021058443
669,101302,10320,2.9004350024772267
670,101302,10150,1.8199462854727115
671,101302,10180,2.351424606317533
672,101302,10190,2.711530877312211
673,101302,6050,2.0261148102012765
674,101302,5060,0.7838082021058443
675,101302,10730,1.8199462854727115
676,101302,6020,0.7838082021058443
677,101302,10410,0.7838082021058443
678,101302,10380,1.2423066080954326
679,101302,4110,1.2423066080954326
680,101302,10301,1.2423066080954326
681,101302,5041,0.0
682,101302,10060,2.0261148102012765
683,101302,4040,2.809923012307121
684,101302,3053,0.7838082021058443
685,101302,10800,0.0
686,101302,10092,0.7838082021058443
687,101302,6080,2.603754487578556
688,101302,10231,2.484613216190865
689,101302,10272,1.8199462854727115
690,101302,2040,1.8199462854727115
691,101302,10752,1.5676164042116887
692,101302,10306,0.7838082021058443
693,101302,2047,0.7838082021058443
694,101302,10309,0.7838082021058443
695,101302,6070,0.0
696,101302,10173,0.0
697,101302,10305,1.2423066080954326
698,101302,10312,0.0
699,101302,3071,0.7838082021058443
700,101302,10650,0.0
701,101302,2050,1.5676164042116887
702,101302,10308,0.0
703,101302,3030,2.0261148102012765
704,101302,2021,0.0
705,101302,5061,0.0
706,101302,10351,0.0
707,101302,10530,0.0
708,101302,10310,0.0
709,101302,10050,1.2423066080954326
710,101302,3052,0.0
711,101302,10102,1.2423066080954326
712,101302,10500,0.0
713,101302,10620,0.0
714,120121,10230,5.413677499885678
715,120121,10308,0.7838082021058443
716,120121,10300,4.940955054698129
717,120121,2022,3.545604963891444
718,120121,6100,1.8199462854727115
719,120121,10320,0.0
720,120121,10302,1.5676164042116887
721,120121,4120,3.1352328084233774
722,120121,4130,3.2684214182967093
723,120121,10210,1.5676164042116887
724,120121,4070,2.711530877312211
725,120121,4140,4.142741610572659
726,120121,5041,1.8199462854727115
727,120121,2040,2.0261148102012765
728,120121,10700,1.8199462854727115
729,120121,3020,1.8199462854727115
730,120121,10301,2.603754487578556
731,120121,4040,0.7838082021058443
732,120121,10352,0.7838082021058443
733,120121,2030,2.351424606317533
734,120121,4110,1.2423066080954326
735,120121,10400,0.0
736,120121,10380,1.5676164042116887
737,120121,4020,2.9004350024772267
738,120121,4100,1.5676164042116887
739,120121,10130,0.0
740,120121,4090,2.484613216190865
741,120121,4081,0.0
742,120121,10420,2.9004350024772267
743,120121,10303,1.5676164042116887
744,120121,4060,0.7838082021058443
745,120121,10500,0.0
746,120121,3050,0.7838082021058443
747,120121,4050,2.0261148102012765
748,120121,2020,1.8199462854727115
749,120121,10281,0.7838082021058443
750,120121,6060,1.5676164042116887
751,120121,10730,0.0
752,120121,10307,1.5676164042116887
753,120121,2010,2.2004278141309634
754,120121,5010,0.7838082021058443
755,120121,6080,0.7838082021058443
756,120121,10750,0.7838082021058443
757,120121,10190,0.7838082021058443
758,120121,2041,0.7838082021058443
759,120121,10340,1.8199462854727115
760,120121,10532,1.2423066080954326
761,120121,10530,0.0
762,120121,10803,0.0
763,120121,10280,2.0261148102012765
764,120121,10510,2.0261148102012765
765,120121,10423,0.7838082021058443
766,120121,2021,0.0
767,120121,2047,1.5676164042116887
768,120121,10410,0.7838082021058443
769,120121,5020,1.2423066080954326
770,120121,10220,0.0
771,120121,10306,1.2423066080954326
772,120121,10720,0.7838082021058443
773,120121,10309,0.0
774,120121,10260,0.7838082021058443
775,120121,10330,0.0
776,120121,5061,1.2423066080954326
777,120121,10310,0.0
778,120121,10060,0.7838082021058443
779,120121,10422,0.7838082021058443
780,120121,10351,0.0
781,120121,6090,0.0
782,120121,10321,0.0
783,120110,10230,5.240933956591258
784,120110,10308,0.7838082021058443
785,120110,10300,4.6108638721507464
786,120110,2022,3.9538374854076435
787,120110,6100,1.8199462854727115
788,120110,4140,4.851635258846347
789,120110,10380,2.9004350024772267
790,120110,5020,3.3295604269881665
791,120110,4110,3.4953390794180557
792,120110,4010,2.9004350024772267
793,120110,4020,3.5937312144129656
794,120110,4090,2.9004350024772267
795,120110,2030,1.8199462854727115
796,120110,10301,2.809923012307121
797,120110,2040,0.0
798,120110,10710,0.0
799,120110,10340,0.7838082021058443
800,120110,6090,1.8199462854727115
801,120110,4100,2.711530877312211
802,120110,4120,2.809923012307121
803,120110,6080,1.8199462854727115
804,120110,2010,2.9842360162368076
805,120110,10321,0.0
806,120110,10307,2.0261148102012765
807,120110,5042,0.7838082021058443
808,120110,6030,0.7838082021058443
809,120110,10351,0.7838082021058443
810,120110,10210,2.2004278141309634
811,120110,5041,2.351424606317533
812,120110,2047,2.2004278141309634
813,120110,10306,2.809923012307121
814,120110,10170,2.0261148102012765
815,120110,10240,0.7838082021058443
816,120110,10410,2.0261148102012765
817,120110,10080,1.5676164042116887
818,120110,5010,2.351424606317533
819,120110,10510,1.2423066080954326
820,120110,10420,1.5676164042116887
821,120110,10282,0.7838082021058443
822,120110,10260,0.7838082021058443
823,120110,10700,0.7838082021058443
824,120110,10280,0.0
825,120110,4130,0.7838082021058443
826,120110,4070,0.0
827,120110,10331,2.0261148102012765
828,120110,6060,2.484613216190865
829,120110,10532,0.0
830,120110,10200,0.0
831,120110,4050,0.7838082021058443
832,120110,3070,0.0
833,120110,10302,0.7838082021058443
834,120110,10110,0.0
835,120110,10500,0.0
836,120110,10520,0.0
837,120110,10740,0.0
838,120110,4060,1.5676164042116887
839,120110,10171,1.5676164042116887
840,120110,4040,1.5676164042116887
841,120110,10370,1.5676164042116887
842,120110,2050,0.0
843,101307,10130,2.711530877312211
844,101307,4120,5.161347618624655
845,101307,4050,4.702849212635066
846,101307,10280,5.807541388353431
847,101307,10170,5.262680707699108
848,101307,4040,1.5676164042116887
849,101307,10230,7.259705908483408
850,101307,3010,5.284017118166987
851,101307,10740,3.0622528935681443
852,101307,3050,5.075732977842483
853,101307,4020,4.22654262433224
854,101307,4100,3.545604963891444
855,101307,4090,2.809923012307121
856,101307,10231,1.5676164042116887
857,101307,6050,1.5676164042116887
858,101307,4060,1.8199462854727115
859,101307,10260,4.629869297779833
860,101307,2030,3.0622528935681443
861,101307,10300,4.400855628261927
862,101307,4130,2.484613216190865
863,101307,10700,3.846061095673989
864,101307,2050,0.7838082021058443
865,101307,10302,2.484613216190865
866,101307,4010,2.351424606317533
867,101307,10370,2.484613216190865
868,101307,3030,1.2423066080954326
869,101307,10060,1.8199462854727115
870,101307,10306,2.2004278141309634
871,101307,3070,3.3875626896844
872,101307,2010,0.0
873,101307,10510,3.768044218342652
874,101307,10120,3.0622528935681443
875,101307,10150,1.5676164042116887
876,101307,10210,3.768044218342652
877,101307,10110,1.2423066080954326
878,101307,6090,1.8199462854727115
